date,pred,lower_95,lower_90,lower_80,lower_50,upper_50,upper_80,upper_90,upper_95
2025-10-05,120.32935536012442,94.00456188783438,97.08908642396719,101.89918430909903,108.77700337037832,129.89013012513908,139.42427738771232,144.6044356213549,145.982750211809
2025-10-12,110.90730366069803,85.96707031566629,88.99934246379863,92.63968670207987,100.658853648491,118.95997059185038,129.6676827653123,135.18699314434062,137.07065822917946
2025-10-19,123.74610398499121,99.36309239594091,102.94173028198827,105.78419663635839,113.75716683594335,134.86224839417088,143.59786774841893,148.26322953430758,151.72043893066984
2025-10-26,125.15552400678166,91.73831407636175,100.19058916181096,104.81898386090765,114.7244304856635,134.7415260514594,144.68757135480413,149.21036798566348,159.428393193183
2025-11-02,135.9838913420678,100.27919651784906,109.54018475332269,115.27950436391839,126.1298679045678,145.4601501158715,156.63747174062738,164.0987388304711,175.38812481679923
2025-11-09,150.343499703465,112.182636132298,121.70292917734194,128.60849749094058,138.6315359736066,163.0077223444562,174.70041033273748,183.08067537790348,187.48337503915835
2025-11-16,158.83283099924984,123.32679694926205,131.40671695506038,136.7874691370672,145.7754803065008,169.3395672205633,184.15450099741878,193.5604313257879,199.8027878168768
2025-11-23,200.01199306404922,150.58225185311173,163.50982677376604,169.89805538094376,183.34475261605118,217.4158394995961,231.04497310555314,241.89023525154923,248.88156444466443
2025-11-30,225.71858488118937,176.34618642843057,183.80253217733193,187.0166412166386,202.95253065145303,247.78197553670694,268.82592771566203,277.9268310359745,285.27277753866
2025-12-07,308.3651073451084,237.50064865065042,263.62810111952246,271.07535453749125,288.03012596083107,329.2036183924717,346.8754430384678,360.8221822352451,381.04478660536216
2025-12-14,383.40773118298375,281.7968663148197,296.9627400330814,327.77996568005403,357.6507359437259,413.9262486390384,435.61697739880407,442.5923832825931,465.50781449597184
2025-12-21,388.67119973700653,331.50051721137174,334.1792006830514,342.0843551019967,367.2213805536569,413.8515532831491,427.48274072211393,438.3478804926217,455.1470832208931
2025-12-28,436.30145139868773,345.5816995065979,373.47924741919553,384.01616911109005,407.9321237009338,461.6190133493713,482.24830717261347,492.8882043283752,510.734617750006
2026-01-04,870.23378337505,753.653800159718,782.8430564463391,809.3147697031751,839.1956412852063,898.8210227549329,955.02819743755,973.6739463389172,983.7995673716321
2026-01-11,901.6214447807852,782.6506555962148,817.4516230034413,839.0320032524648,870.8318354057851,930.3204523491445,993.0846643852773,1009.1074793266836,1016.8295435356679
2026-01-18,1207.6450403562458,1068.9340839353472,1092.0387317624957,1113.0997791257769,1147.4069751706988,1250.8045886960895,1327.8042102781208,1333.9391223874957,1369.9520801511676
2026-01-25,1652.2896964885258,1419.116865677979,1461.5152909709475,1515.9873490764164,1560.288673539307,1713.3276444865726,1822.1677445842288,1857.8130265666507,1910.0567643596191
2026-02-01,1890.8810538061975,1607.3581424292445,1643.3166690405726,1707.9323794897912,1783.469525485885,1981.2692691382288,2080.0948184546355,2144.287482028854,2186.1993167456503
2026-02-08,1986.2301228279052,1697.9189320320068,1727.8139424079832,1798.3811299079832,1879.8676289314208,2083.6620014900145,2193.6757221931393,2247.6081196540767,2341.6781941169675
2026-02-15,1923.1345627741346,1635.0551529840955,1670.6340134577283,1737.157670684291,1814.6699021296033,2014.5014450983533,2115.2823044733536,2184.818217559291,2226.55175637765
2026-02-22,2083.9440542635807,1768.088987124909,1801.4242898592838,1869.1349465975652,1969.0588479647527,2193.464914859284,2289.7367898592843,2377.399582828034,2425.937967837799
2026-03-01,2057.4166739383763,1742.803623401267,1775.401084338767,1846.1121500125953,1941.8919168582984,2171.8276773563452,2262.5210611454077,2341.49676915322,2388.5402078739235
2026-03-08,1965.7404795586517,1671.6605759941986,1706.8254807793548,1775.2001572930267,1855.4831284844329,2058.3989610039644,2161.7022813164645,2240.0965806328704,2280.077134832089
2026-03-15,1899.2966078623772,1615.050213209057,1653.7573634776115,1714.8093532237053,1790.7416774424553,1986.503091016674,2090.0977809580804,2154.3182399424554,2189.8468532237052
2026-03-22,1850.6474743166796,1574.6102245608201,1614.281190136992,1670.1197399416797,1744.3486339846484,1932.691346386992,2032.076881054961,2096.362855176055,2127.828016308867
2026-03-29,1579.3217878893465,1357.586314256534,1401.1689924791904,1450.0927473620027,1490.9707441881746,1635.9369307116121,1733.4298323229402,1780.3314436510652,1806.9522139147368
2026-04-05,1608.5707961512526,1374.2962655116041,1420.7378518153153,1458.6035988856277,1516.934958748909,1666.8860695887527,1752.6924660731277,1794.4204201746902,1831.95506067762
2026-04-12,1618.655216780422,1380.612310896633,1426.7239106280783,1463.1921052081564,1528.6171906573752,1678.6344025714377,1762.6908967120628,1802.6342072589377,1843.0711548907736
2026-04-19,1468.2456097618785,1254.272839986488,1303.5491156212536,1325.6666937462535,1389.7909002892222,1526.2085333458629,1598.8240301720348,1639.397754537269,1670.0376806847296
2026-04-26,1349.2402041054816,1160.5614772988408,1203.2750454140753,1227.716213626966,1280.0793056679815,1398.865072269544,1472.2171779824346,1495.5548122597784,1538.527096195325
2026-05-03,1240.9344736480493,1068.9602536773461,1105.5295957183619,1126.1456113433617,1178.8820066070336,1288.359362564065,1361.291961441018,1371.9309568023461,1422.6952634429706
2026-05-10,1124.502223360953,974.4411946133943,993.9471684293122,1024.8556889371248,1067.7979435757966,1168.147156222281,1232.0528813199373,1248.605145724234,1295.464938815054
2026-05-17,1087.381729920443,951.1237736826499,964.5731495981772,1000.9584523325523,1031.323820984896,1126.9867848520835,1187.5691578989586,1212.1635853891928,1250.906688416536
2026-05-24,955.7466853707572,841.8426616280814,851.6495814889213,888.7138087838431,906.8239711373587,987.17730365689,1042.432546576812,1072.4056850045463,1105.569433173491
2026-05-31,859.2665215008496,756.0862764446973,774.7282365887403,797.0509599774122,815.2501421063184,888.3604784100294,937.3585466473342,969.5801561444043,991.5306718914744
2026-06-07,697.8107325291053,619.0672117161171,625.0391981052773,640.4011762546912,667.934840195121,724.8956251072303,766.3754255222694,787.6517072605507,798.5445661472694
2026-06-14,546.0883548495145,481.83479634731725,488.483848013577,500.7076288363309,517.2603830477567,569.9592889925809,596.9225092074248,623.4523462435575,631.7477167269559
2026-06-21,385.4270769441675,332.7175305879663,339.0363439119409,348.80278373127686,361.89866080647215,408.41520896321043,423.03591361408934,433.1528066194604,450.3163671053002
2026-06-28,284.12538937018314,235.1459611933033,244.2022459070484,253.20348186896246,269.9258222620289,301.8212385217945,316.8502317468922,336.166314510564,341.3327322046558
2026-07-05,234.54594058712678,191.56991176327423,202.93411502560335,208.10309314449984,221.0365488024588,248.86664600094514,264.57162646969516,270.836439702117,276.7833696337576
2026-07-12,193.29724865003817,159.98137561842196,166.05665523573154,171.77281124159092,181.4998963551163,206.62581569715732,219.0867211537003,222.34007808729402,228.42923023267977
2026-07-19,140.890742891198,98.13115545070725,106.82662339962083,118.07547593868333,128.2565805987175,153.82304597652512,167.96172776973802,174.211434800988,175.52662111080244
2026-07-26,125.39635466662324,89.26836855975068,93.50293067065157,101.11690390673554,113.80020964709199,137.51304495898165,148.74959281054416,155.10043738451873,163.06801131335178
2026-08-02,143.98982387436234,99.06013431442582,104.60274562729204,113.81372737778032,123.31975536239946,160.28200130356157,178.69943523300498,195.21307430160843,204.31557636154494
2026-08-09,127.28717611103295,81.84145780353784,89.95907979755638,95.84280286579369,107.9890072420144,144.6511051729226,159.03694577961207,172.34065671711204,181.1242958620095
